BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,    27,  4,     30,2,19810426,0000, 19.4830, -61.9680, 5332,    506.0,  11.3210,2,  35.3490,2,    122.0,2,    11.10,2,    23.70,2,     0.00,2,     1.45,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.2563
        TTONAS,    27,  4,     31,2,19810426,0000, 19.4830, -61.9680, 5332,    657.0,   9.1160,2,  35.0560,2,    119.0,2,    16.30,2,    28.40,2,     0.00,2,     1.77,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.0421
        TTONAS,    27,  4,     32,2,19810426,0000, 19.4830, -61.9680, 5332,    829.0,   7.0980,2,  34.8310,2,    129.0,2,    22.00,2,    31.40,2,     0.00,2,     2.00,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.0164
        TTONAS,    27,  4,     33,2,19810426,0000, 19.4830, -61.9680, 5332,   1011.0,   5.8480,2,  34.7670,2,    138.0,2,    25.50,2,    32.10,2,     0.00,2,     2.08,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.7568
        TTONAS,    27,  4,     34,2,19810426,0000, 19.4830, -61.9680, 5332,   1214.0,   5.7760,2,  35.0150,2,    199.0,2,    17.20,2,    23.10,2,     0.00,2,     1.50,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.6649
        TTONAS,    27,  4,     35,2,19810426,0000, 19.4830, -61.9680, 5332,   1417.0,   4.7530,2,  35.0270,2,    243.0,2,    13.60,2,    19.20,2,     0.00,2,     1.25,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.6321
        TTONAS,    27,  4,     36,2,19810426,0000, 19.4830, -61.9680, 5332,   1620.0,   4.1800,2,  35.0030,2,    259.0,2,    13.60,2,    18.50,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.0465
        TTONAS,    28,  3,      1,2,19810427,0000, 18.1120, -60.6420, 6467,     10.0,  26.6780,2,  35.7920,2,    205.0,2,     1.80,2,     0.00,2,     0.00,2,     0.02,2,   1985.0,2,   2348.0,2,    2.240,    0.050,  37.6200,   -15.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  26.6757
        TTONAS,    28,  3,      2,2,19810427,0000, 18.1120, -60.6420, 6467,     77.0,  25.9410,2,  36.6700,2,    207.0,2,     1.40,2,     0.00,2,     0.00,2,     0.02,2,   2052.0,2,   2410.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.9237
        TTONAS,    28,  3,      3,2,19810427,0000, 18.1120, -60.6420, 6467,    118.0,  23.7420,2,  37.0160,2,    201.0,2,     1.00,2,     0.00,2,     0.03,2,     0.02,2,   2068.0,2,   2419.0,2,    3.610,    0.080,  37.4200,    -2.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.7171
        TTONAS,    28,  3,      4,2,19810427,0000, 18.1120, -60.6420, 6467,    152.0,  21.0440,2,  36.8660,2,    183.0,2,     1.10,2,     1.30,2,     0.04,2,     0.06,2,   2105.0,2,   2412.0,2,    4.180,    0.070,  38.0600,    14.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.0146
        TTONAS,    28,  3,      5,2,19810427,0000, 18.1120, -60.6420, 6467,    201.0,  18.5380,2,  36.5560,2,    193.0,2,     1.40,2,     3.60,2,     0.01,2,     0.16,2,   2094.0,2,   2388.0,2,    3.700,    0.070,  38.0500,    41.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  18.5024
        TTONAS,    28,  3,      6,2,19810427,0000, 18.1120, -60.6420, 6467,    251.0,  17.2210,2,  36.3730,2,    184.0,2,     2.50,2,     7.20,2,     0.01,2,     0.38,2,   2112.0,2,   2381.0,2,    4.140,    0.080,  38.1100,    61.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.1787
        TTONAS,    28,  3,      7,2,19810427,0000, 18.1120, -60.6420, 6467,    304.0,  16.2560,2,  36.2100,2,    171.0,2,     3.50,2,    10.10,2,     0.00,2,     0.57,2,   2123.0,2,   2369.0,2,    3.920,    0.080,  39.4000,    84.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  16.2068
        TTONAS,    28,  3,      8,2,19810427,0000, 18.1120, -60.6420, 6467,    454.0,  11.4620,2,  35.3890,2,    129.0,2,    10.60,2,    22.70,2,     0.00,2,     1.39,2,   2188.0,2,   2333.0,2, -999.000, -999.000,  38.9300,    63.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.4036
        TTONAS,    28,  3,      9,2,19810427,0000, 18.1120, -60.6420, 6467,    604.0,   8.3670,2,  34.9060,2,    123.0,2,    18.20,2,    30.10,2,     0.00,2,     1.91,2,   2206.0,2,   2307.0,2,    0.290,    0.040,  40.6700,     7.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.3027
        TTONAS,    28,  3,     10,2,19810427,0000, 18.1120, -60.6420, 6467,    753.0,   7.1830,2,  34.8060,2,    126.0,2,    21.60,2,    31.80,2,     0.00,2,     2.04,2,   2220.0,2,   2315.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.1088
        TTONAS,    28,  1,     44,2,19810427,0000, 18.1120, -60.6420, 6467,    876.0,   6.5610,2,  34.8250,2,    124.5,2,    24.00,2,    32.80,2,     0.00,2,     2.12,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.4780
        TTONAS,    28,  1,     90,2,19810427,0000, 18.1120, -60.6420, 6467,    876.0,   6.5610,2,  34.8270,2,    124.5,2,    24.00,2,    32.80,2,     0.00,2,     2.12,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.30,     0.40,   0,     0.11,     0.04,   0,     0.01,    0.003,   0,   6.4780
        TTONAS,    28,  1,     45,2,19810427,0000, 18.1120, -60.6420, 6467,    886.0,   6.2500,2,  34.7800,2,    124.6,2,    24.20,2,    32.90,2,     0.00,2,     2.13,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.1681
        TTONAS,    28,  1,     91,2,19810427,0000, 18.1120, -60.6420, 6467,    886.0,   6.2500,2,  34.7830,2,    131.0,2,    24.20,2,    32.90,2,     0.00,2,     2.13,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.88,     0.59,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   6.1681
        TTONAS,    28,  1,     46,2,19810427,0000, 18.1120, -60.6420, 6467,    895.0,   6.1570,2,  34.7700,2,    124.7,2,    24.30,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.0749
        TTONAS,    28,  1,     92,2,19810427,0000, 18.1120, -60.6420, 6467,    895.0,   6.1570,2,  34.7690,2,    124.7,2,    24.30,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.65,     0.36,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   6.0749
        TTONAS,    28,  3,     11,2,19810427,0000, 18.1120, -60.6420, 6467,    904.0,   6.3140,2,  34.7760,2,    125.0,2,    24.50,2,    33.00,2,     0.00,2,     2.14,2,   2218.0,2,   2305.0,2,    0.060,    0.030,  39.5900,    11.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.2299
        TTONAS,    28,  1,     47,2,19810427,0000, 18.1120, -60.6420, 6467,    904.0,   5.9060,2,  34.7450,2,    125.0,2,    24.50,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.8247
        TTONAS,    28,  1,     93,2,19810427,0000, 18.1120, -60.6420, 6467,    904.0,   5.9060,2,  34.7490,2,    125.0,2,    24.50,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.82,     0.38,   0,     0.13,     0.02,   0,    0.011,    0.002,   0,   5.8247
        TTONAS,    28,  1,     48,2,19810427,0000, 18.1120, -60.6420, 6467,    914.0,   5.8490,2,  34.7400,2,    125.7,2,    24.70,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.7672
        TTONAS,    28,  1,     96,2,19810427,0000, 18.1120, -60.6420, 6467,    914.0,   5.8490,2,  34.7380,2,    133.0,2,    24.70,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.08,     0.41,   0,     0.11,     0.05,   0,    0.009,    0.004,   0,   5.7672
        TTONAS,    28,  1,     49,2,19810427,0000, 18.1120, -60.6420, 6467,    923.0,   5.7730,2,  34.7380,2,    126.7,2,    24.80,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.6909
        TTONAS,    28,  1,     95,2,19810427,0000, 18.1120, -60.6420, 6467,    923.0,   5.7730,2,  34.7360,2,    126.7,2,    24.80,2,    33.00,2,     0.00,2,     2.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.75,     0.39,   0,     0.11,     0.02,   0,     0.01,    0.002,   0,   5.6909
        TTONAS,    28,  3,     12,2,19810427,0000, 18.1120, -60.6420, 6467,   1006.0,   5.5710,2,  34.7920,2,    148.0,2,    25.60,2,    31.00,2,     0.00,2,     2.04,2,   2219.0,2,   2316.0,2,    0.100,    0.040,  41.7700,     9.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.4823
        TTONAS,    28,  3,     13,2,19810427,0000, 18.1120, -60.6420, 6467,   1107.0,   5.4120,2,  34.9400,2,    183.0,2,    21.00,2,    25.90,2,     0.00,2,     1.71,2,   2193.0,2,   2314.0,2,   -0.010,    0.020,  40.9900,    14.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.3147
        TTONAS,    28,  3,     14,2,19810427,0000, 18.1120, -60.6420, 6467,   1260.0,   4.7880,2,  34.9800,2,    212.0,2,    21.10,2,    22.80,2,     0.00,2,     1.51,2,   2197.0,2,   2331.0,2,    0.300,    0.030,  40.7000,    19.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.6817
        TTONAS,    28,  3,     15,2,19810427,0000, 18.1120, -60.6420, 6467,   1513.0,   4.3770,2,  35.0040,2,    247.0,2,    15.20,2,    19.30,2,     0.00,2,     1.28,2,   2163.0,2,   2311.0,2,    0.410,    0.040,  41.3400,    19.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.2512
        TTONAS,    28,  3,     16,2,19810427,0000, 18.1120, -60.6420, 6467,   1766.0,   4.0200,2,  34.9980,2,    260.0,2,    13.90,2,    18.40,2,     0.00,2,     1.21,2,   2164.0,2,   2318.0,2,    0.360,    0.040,  39.3800,    12.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8747
        TTONAS,    28,  3,     17,2,19810427,0000, 18.1120, -60.6420, 6467,   2020.0,   3.7330,2,  34.9870,2,    263.0,2,    15.50,2,    18.40,2,     0.00,2,     1.22,2,   2155.0,2,   2311.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.5674
        TTONAS,    28,  3,     18,2,19810427,0000, 18.1120, -60.6420, 6467,   2526.0,   3.2270,2,  34.9610,2,    264.0,2,    19.40,2,    18.60,2,     0.00,2,     1.23,2,   2173.0,2,   2326.0,2,    0.210,    0.050,  42.7800,     8.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.0202
        TTONAS,    28,  3,     19,2,19810427,0000, 18.1120, -60.6420, 6467,   3035.0,   2.7980,2,  34.9360,2,    266.0,2,    23.60,2,    18.60,2,     0.00,2,     1.24,2,   2159.0,2,   2315.0,2,    0.210,    0.050,  43.5600,    15.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5479
        TTONAS,    28,  3,     20,2,19810427,0000, 18.1120, -60.6420, 6467,   3545.0,   2.5150,2,  34.9160,2,    268.0,2,    25.80,2,    18.50,2,     0.00,2,     1.25,2,   2173.0,2,   2329.0,2,    0.240,    0.050,  42.5500,    17.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2172
        TTONAS,    28,  3,     21,2,19810427,0000, 18.1120, -60.6420, 6467,   3953.0,   2.3670,2,  34.9050,2,    269.0,2,    28.10,2,    18.60,2,     0.00,2,     1.26,2,   2167.0,2,   2321.0,2,    0.290,    0.050,  41.8900,    18.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0277
        TTONAS,    28,  3,     22,2,19810427,0000, 18.1120, -60.6420, 6467,   4362.0,   2.3060,2,  34.8970,2,    266.0,2,    32.00,2,    19.30,2,     0.00,2,     1.30,2,   2183.0,2,   2336.0,2,    0.150,    0.050,  42.9600,    15.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9211
        TTONAS,    28,  3,     23,2,19810427,0000, 18.1120, -60.6420, 6467,   4771.0,   2.2700,2,  34.8890,2,    263.0,2,    36.10,2,    19.80,2,     0.00,2,     1.35,2,   2174.0,2,   2329.0,2,    0.130,    0.040,  44.1000,    16.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8368
        TTONAS,    28,  3,     24,2,19810427,0000, 18.1120, -60.6420, 6467,   5231.0,   2.1000,2,  34.8600,2,    254.0,2,    50.20,2,    22.00,2,     0.00,2,     1.51,2,   2203.0,2,   2348.0,2, -999.000, -999.000,  41.8200,    27.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.6149
        TTONAS,    29, 99,     99,2,19810428,0000, 17.1250, -59.5180, 6047,      0.0,  27.1200,2,  35.7200,2,   -999.0,9,     2.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.30,     0.30,   1,     4.98,     0.36,   0,      0.6,    0.037,   0,  27.1200
        TTONAS,    29,  1,      1,2,19810428,0000, 17.1250, -59.5180, 6047,     11.0,  27.1180,2,  35.7160,2,    203.0,2,     2.00,2,     0.00,2,     0.00,2,     0.02,2,   1985.0,2,   2344.0,2,    1.780,    0.070,  39.0600,   -12.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  27.1155
        TTONAS,    29,  1,      2,2,19810428,0000, 17.1250, -59.5180, 6047,     42.0,  27.2740,2,  35.9480,2,    207.0,2,     1.80,2,     0.00,2,     0.00,2,     0.06,2,   1993.0,2,   2359.0,2,    1.640,    0.070,  36.9800,   -10.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  27.2643
        TTONAS,    29,  1,      3,2,19810428,0000, 17.1250, -59.5180, 6047,    100.0,  26.5560,2,  36.3780,2,    204.0,2,     1.10,2,     0.00,2,     0.00,2,     0.02,2,   2041.0,2,   2383.0,2,    1.820,    0.060,  40.4100,    -7.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  26.5332
        TTONAS,    29,  1,      4,2,19810428,0000, 17.1250, -59.5180, 6047,    132.0,  24.9070,2,  36.5480,2,    188.0,2,     1.60,2,     0.00,2,     0.24,2,     0.14,2,   2064.0,2,   2393.0,2,    2.390,    0.090,  38.0800,    -4.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  24.8783
        TTONAS,    29,  1,      5,2,19810428,0000, 17.1250, -59.5180, 6047,    156.0,  24.5570,2,  37.1420,2,    182.0,2,     1.90,2,     1.90,2,     0.05,2,     0.22,2,   2068.0,2,   2428.0,2,    3.690,    0.110,  39.2200,     1.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  24.5233
        TTONAS,    29,  1,      6,2,19810428,0000, 17.1250, -59.5180, 6047,    207.0,  20.5880,2,  36.8510,2,    163.0,2,     1.90,2,     4.30,2,     0.02,2,     0.20,2,   2122.0,2,   2410.0,2,    4.350,    0.120,  38.2900,    25.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  20.5485
        TTONAS,    29,  1,      7,2,19810428,0000, 17.1250, -59.5180, 6047,    356.0,  15.0970,2,  36.0290,2,    154.0,2,     4.90,2,    13.50,2,     0.00,2,     0.77,2,   2148.0,2,   2358.0,2,    4.060,    0.120,  38.8400,   103.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  15.0421
        TTONAS,    29,  1,      8,2,19810428,0000, 17.1250, -59.5180, 6047,    456.0,  11.0040,2,  35.2670,2,    120.0,2,    12.20,2,    24.40,2,     0.00,2,     1.51,2,   2193.0,2,   2328.0,2,    1.150,    0.050,  41.1100,    41.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.9469
        TTONAS,    29,  1,      9,2,19810428,0000, 17.1250, -59.5180, 6047,    606.0,   8.4040,2,  34.8860,2,    115.0,2,    18.10,2,    30.30,2,     0.00,2,     1.92,2,   2214.0,2,   2310.0,2,    0.360,    0.040,  41.5500,    18.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.3393
        TTONAS,    29,  1,     10,2,19810428,0000, 17.1250, -59.5180, 6047,    754.0,   7.2150,2,  34.8350,2,    124.0,2,    21.80,2,    31.40,2,     0.00,2,     2.02,2,   2216.0,2,   2313.0,2,    0.200,    0.040,  38.9400,    13.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.1405
        TTONAS,    29,  1,     11,2,19810428,0000, 17.1250, -59.5180, 6047,    904.0,   5.6570,2,  34.6770,2,    135.0,2,    27.30,2,    33.20,2,     0.00,2,     2.19,2,   2230.0,2,   2311.0,2, -999.000, -999.000,  39.4600,    19.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.5775
        TTONAS,    29,  1,     12,2,19810428,0000, 17.1250, -59.5180, 6047,   1007.0,   5.5020,2,  34.7570,2,    164.0,2,    27.10,2,    32.20,2,     0.00,2,     2.12,2,   2224.0,2,   2318.0,2,    0.020,    0.040,  39.1900,     8.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.4138
        TTONAS,    29,  1,     13,2,19810428,0000, 17.1250, -59.5180, 6047,   1208.0,   5.5480,2,  34.9560,2,    184.0,2,    20.80,2,    25.40,2,     0.00,2,     1.68,2,   2200.0,2,   2318.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.4397
        TTONAS,    29,  1,     14,2,19810428,0000, 17.1250, -59.5180, 6047,   1411.0,   4.8920,2,  35.0170,2,    229.0,2,    16.30,2,    20.50,2,     0.00,2,     1.36,2,   2177.0,2,   2320.0,2,    0.310,    0.040,  40.3600,    23.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.7703
        TTONAS,    29,  1,     15,2,19810428,0000, 17.1250, -59.5180, 6047,   1563.0,   4.5110,2,  35.0130,2,    246.0,2,    15.00,2,    19.30,2,     0.00,2,     1.27,2,   2167.0,2,   2315.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.3789
        TTONAS,    29,  1,     16,2,19810428,0000, 17.1250, -59.5180, 6047,   1815.0,   3.9660,2,  34.9960,2,    260.0,2,    14.90,2,    18.50,2,     0.00,2,     1.22,2,   2164.0,2,   2318.0,2,    0.150,    0.040,  41.6200,    12.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8168
        TTONAS,    29,  1,     17,2,19810428,0000, 17.1250, -59.5180, 6047,   2314.0,   3.2410,2,  34.9650,2,    265.0,2,    19.90,2,    18.50,2,     0.00,2,     1.23,2,   2168.0,2,   2320.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.0549
        TTONAS,    29,  1,     18,2,19810428,0000, 17.1250, -59.5180, 6047,   3075.0,   2.5670,2,  34.9210,2,    266.0,2,    27.70,2,    18.90,2,     0.00,2,     1.28,2,   2175.0,2,   2328.0,2,    0.300,    0.060,  41.1000,    20.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.3179
        TTONAS,    29,  1,     19,2,19810428,0000, 17.1250, -59.5180, 6047,   3839.0,   2.2890,2,  34.9010,2,    269.0,2,    31.00,2,    18.90,2,     0.00,2,     1.28,2,   2180.0,2,   2329.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9647
        TTONAS,    29,  1,     20,2,19810428,0000, 17.1250, -59.5180, 6047,   4356.0,   2.2440,2,  34.8910,2,    266.0,2,    35.00,2,    19.30,2,     0.00,2,     1.32,2,   2186.0,2,   2337.0,2, -999.000, -999.000,  40.2900,    19.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8617
        TTONAS,    29,  1,     21,2,19810428,0000, 17.1250, -59.5180, 6047,   4863.0,   2.0930,2,  34.8640,2,    257.0,2,    48.80,2,    21.70,2,     0.00,2,     1.48,2,   2199.0,2,   2343.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.6544
